Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Forex,EUR/USD,EURUSD=X,409,408,1,573,551,22
Forex,USD/JPY,JPY=X,241,243,2,482,479,3
Forex,GBP/USD,GBPUSD=X,410,408,2,230,237,7
Forex,USD/CHF,CHF=X,414,416,2,362,362,0
Forex,USD/CAD,CAD=X,414,416,2,264,261,3
Forex,AUD/USD,AUDUSD=X,425,426,1,567,551,16
Forex,NZD/USD,NZDUSD=X,409,408,1,573,551,22
Forex,EUR/GBP,EURGBP=X,251,251,0,423,426,3
Forex,EUR/JPY,EURJPY=X,248,251,3,496,493,3
Forex,GBP/JPY,GBPJPY=X,250,251,1,522,527,5
