Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Equity,Apple,AAPL,594,635,41,385,385,0
Equity,Microsoft,MSFT,311,308,3,503,510,7
Equity,Amazon,AMZN,503,510,7,344,344,0
Equity,Alphabet,GOOG,489,487,2,384,385,1
Equity,Tesla,TSLA,229,237,8,433,426,7
Equity,JPMorgan Chase,JPM,363,362,1,311,308,3
Equity,Johnson & Johnson,JNJ,409,408,1,327,322,5
Equity,UnitedHealth,UNH,467,469,2,272,274,2
Equity,Visa,V,236,237,1,497,493,4
Equity,Procter & Gamble,PG,385,385,0,251,251,0
Equity,NVIDIA,NVDA,436,426,10,385,385,0
Equity,Alibaba,BABA,355,354,1,258,261,3
Equity,Toyota,TM,344,344,0,436,426,10
Equity,Samsung,005930.KS,241,243,2,283,291,8
Equity,Nestlé,NSRGY,385,385,0,284,291,7
Equity,Shell,SHEL,284,291,7,409,408,1
Equity,Walmart,WMT,344,344,0,409,408,1
Equity,Mastercard,MA,352,354,2,493,493,0
Equity,ASML Holding,ASML,363,362,1,311,308,3
Equity,LVMH,LVMUY,358,354,4,501,493,8
Equity,Tencent,TCEHY,335,332,3,237,237,0
Equity,TSMC,TSM,251,251,0,311,308,3
Equity,Roche Holding,RHHBY,375,368,7,469,469,0
Equity,Berkshire Hathaway,BRK-B,545,541,4,409,408,1
Equity,Novartis,NVS,284,291,7,344,344,0
Equity,Rio Tinto,RIO,363,362,1,225,220,5
Equity,Exxon Mobil,XOM,436,426,10,284,291,7
Equity,Johnson Controls,JCI,344,344,0,262,261,1
Equity,Intel,INTC,545,541,4,225,220,5
Equity,Coca-Cola,KO,327,322,5,409,408,1
Equity,Merck,MRK,594,635,41,272,274,2
Equity,Home Depot,HD,311,308,3,242,243,1
Equity,Oracle,ORCL,409,408,1,272,274,2
Equity,PayPal,PYPL,293,291,2,,,
Equity,Netflix,NFLX,594,635,41,258,261,3
Equity,Salesforce,CRM,338,332,6,285,291,6
Equity,Adobe,ADBE,225,220,5,311,308,3
Equity,Lockheed Martin,LMT,234,237,3,503,510,7
Equity,Pfizer,PFE,272,274,2,344,344,0
Equity,Disney,DIS,363,362,1,311,308,3
Equity,Starbucks,SBUX,467,469,2,311,308,3
Equity,Caterpillar,CAT,297,291,6,409,408,1
Equity,Deere & Company,DE,251,251,0,363,362,1
Equity,Boeing,BA,467,469,2,242,243,1
Equity,3M,MMM,327,322,5,234,237,3
Equity,Goldman Sachs,GS,363,362,1,311,308,3
Equity,Morgan Stanley,MS,225,220,5,363,362,1
Equity,IBM,IBM,297,291,6,363,362,1
Equity,AT&T,T,436,426,10,363,362,1
Equity,Verizon,VZ,436,426,10,284,291,7
Equity,McDonald's,MCD,385,385,0,503,510,7
Equity,Nike,NKE,311,308,3,503,510,7
Equity,Sony,SONY,262,261,1,436,426,10
Equity,BP,BP,363,362,1,284,291,7
Equity,Unilever,UL,409,408,1,284,291,7
Equity,Honda,HMC,297,291,6,363,362,1
Equity,BHP Group,BHP,363,362,1,297,291,6
Equity,Siemens,SIEGY,284,291,7,363,362,1
Equity,BASF,BASFY,363,362,1,284,291,7
Equity,Banco Santander,SAN,363,362,1,284,291,7
Equity,Infosys,INFY,225,220,5,284,291,7
Equity,ICBC,IDCBY,251,251,0,365,362,3
Equity,Novo Nordisk,NVO,409,408,1,262,261,1
Equity,Thermo Fisher Scientific,TMO,344,344,0,234,237,3
Equity,AbbVie,ABBV,272,274,2,545,541,4
Equity,Comcast,CMCSA,344,344,0,234,237,3
Equity,Accenture,ACN,342,344,2,279,274,5
Equity,Linde,LIN,344,344,0,234,237,3
Equity,Texas Instruments,TXN,363,362,1,234,237,3
Equity,Union Pacific,UNP,311,308,3,545,541,4
Equity,NextEra Energy,NEE,344,344,0,284,291,7
Equity,Medtronic,MDT,327,322,5,409,408,1
Equity,Costco,COST,311,308,3,436,426,10
Equity,Amgen,AMGN,251,251,0,327,322,5
Equity,T-Mobile,TMUS,362,362,0,523,527,4
Equity,Philip Morris,PM,448,469,21,320,322,2
Equity,Lowe's,LOW,242,243,1,311,308,3
Equity,Schlumberger,SLB,363,362,1,311,308,3
Equity,BlackRock,BLK,436,426,10,344,344,0
Equity,Booking Holdings,BKNG,363,362,1,503,510,7
Equity,Canadian Natural Resources,CNQ,291,291,0,426,426,0
Equity,Enbridge,ENB,594,635,41,284,291,7
Equity,Royal Bank of Canada,RY,594,635,41,409,408,1
Equity,SAP,SAP,234,237,3,385,385,0
Equity,TotalEnergies,TTE,363,362,1,284,291,7
Equity,Sanofi,SNY,282,274,8,394,402,8
Equity,AstraZeneca,AZN,251,251,0,385,385,0
Equity,GlaxoSmithKline,GSK,284,291,7,242,243,1
Equity,HSBC,HSBC,363,362,1,284,291,7
Equity,Mitsubishi UFJ Financial,MUFG,311,308,3,479,479,0
Equity,Baidu,BIDU,270,268,2,321,322,1
Equity,JD.com,JD,292,291,1,,,
Equity,Meituan,MPNGF,446,426,20,,,
Equity,Reliance Industries,RELIANCE.NS,381,385,4,499,493,6
Equity,Vale,VALE,544,541,3,352,354,2
Equity,Petrobras,PBR,355,354,1,580,551,29
Equity,Ambev,ABEV,409,408,1,297,291,6
Equity,China Construction Bank,CICHY,252,251,1,403,402,1
Equity,Nintendo,NTDOY,363,362,1,225,220,5
Equity,Bridgestone,BRDCY,503,510,7,237,237,0
Equity,SoftBank,SFTBY,468,469,1,234,237,3
Equity,Anglo American,NGLOY,249,251,2,391,385,6
Equity,Commonwealth Bank,CBAUF,531,533,2,425,426,1
Equity,CSL,CSLLY,288,291,3,447,426,21
Equity,Wesfarmers,WFAFF,273,274,1,425,426,1
Equity,Woolworths,WOLWF,330,332,2,566,551,15
Equity,American Express,AXP,594,635,41,311,308,3
Equity,Shopify,SHOP,297,291,6,,,
Equity,ServiceNow,NOW,340,344,4,,,
Equity,Workday,WDAY,332,332,0,554,551,3
Equity,Intuit,INTU,225,220,5,363,362,1
Equity,Vertex Pharmaceuticals,VRTX,251,251,0,327,322,5
Equity,Regeneron,REGN,327,322,5,272,274,2
Equity,Moderna,MRNA,355,354,1,,,
Equity,Charles Schwab,SCHW,363,362,1,225,220,5
Equity,Blackstone,BX,518,510,8,274,274,0
Equity,S&P Global,SPGI,344,344,0,284,291,7
Equity,Moody's,MCO,225,220,5,344,344,0
Equity,Intercontinental Exchange,ICE,506,510,4,362,362,0
Equity,Cboe Global Markets,CBOE,489,487,2,244,243,1
Equity,CME Group,CME,363,362,1,446,426,20
Equity,Nasdaq,NDAQ,269,268,1,422,426,4
Equity,General Electric,GE,311,308,3,225,220,5
Equity,Ford,F,311,308,3,363,362,1
Equity,Chevron,CVX,409,408,1,311,308,3
Equity,Citigroup,C,297,291,6,594,635,41
Equity,Wells Fargo,WFC,311,308,3,363,362,1
Equity,Bank of America,BAC,363,362,1,311,308,3
Equity,Target,TGT,409,408,1,311,308,3
Equity,PepsiCo,PEP,594,635,41,409,408,1
Equity,Kraft Heinz,KHC,293,291,2,,,
Equity,Eli Lilly,LLY,363,362,1,297,291,6
Equity,Gilead Sciences,GILD,234,237,3,327,322,5
Equity,Honeywell,HON,242,243,1,311,308,3
Equity,Raytheon Technologies,RTX,363,362,1,284,291,7
Equity,Northrop Grumman,NOC,363,362,1,503,510,7
Equity,FedEx,FDX,311,308,3,545,541,4
Equity,United Parcel Service,UPS,234,237,3,311,308,3
Equity,CSX,CSX,311,308,3,363,362,1
Equity,Norfolk Southern,NSC,311,308,3,545,541,4
Equity,Waste Management,WM,311,308,3,409,408,1
Equity,Duke Energy,DUK,327,322,5,409,408,1
Equity,Southern Company,SO,385,385,0,225,220,5
Equity,American Electric Power,AEP,385,385,0,594,635,41
Equity,Charter Communications,CHTR,503,510,7,251,251,0
Equity,Anheuser-Busch InBev,BUD,415,416,1,277,274,3
Equity,Marriott International,MAR,594,635,41,311,308,3
Equity,Hilton Worldwide,HLT,379,385,6,505,510,5
Equity,Kroger,KR,409,408,1,242,243,1
Equity,Abbott Laboratories,ABT,284,291,7,327,322,5
Equity,Bristol-Myers Squibb,BMY,311,308,3,545,541,4
Equity,Exelon,EXC,409,408,1,242,243,1
Equity,General Dynamics,GD,363,362,1,311,308,3
Equity,Newmont Corporation,NEM,297,291,6,436,426,10
Equity,Air Products & Chemicals,APD,344,344,0,409,408,1
Equity,DuPont,DD,311,308,3,234,237,3
Equity,Broadcom Inc.,AVGO,344,344,0,243,243,0
Equity,Qualcomm Inc.,QCOM,344,344,0,284,291,7
Equity,Applied Materials,AMAT,409,408,1,311,308,3
Equity,Lam Research,LRCX,311,308,3,225,220,5
Equity,Micron Technology,MU,225,220,5,311,308,3
Equity,KLA Corporation,KLAC,311,308,3,225,220,5
Equity,Microchip Technology,MCHP,311,308,3,242,243,1
Equity,ConocoPhillips,COP,363,362,1,311,308,3
Equity,Occidental Petroleum,OXY,363,362,1,409,408,1
Equity,Phillips 66,PSX,345,344,1,,,
Equity,Marathon Petroleum,MPC,365,362,3,281,274,7
Equity,Valero Energy,VLO,251,251,0,363,362,1
Equity,Tata Consultancy Services,TCS.NS,306,308,2,580,551,29
Equity,HDFC Bank,HDB,410,408,2,236,237,1
Equity,Keyence Corp.,KYCCF,329,332,3,282,274,8
Equity,Recruit Holdings,RCRRF,261,261,0,,,
Equity,Shin-Etsu Chemical,SHECF,382,385,3,319,322,3
Equity,Itau Unibanco,ITUB,600,635,35,286,291,5
Equity,Banco Bradesco,BBD,589,551,38,295,291,4
Equity,FEMSA,FMX,409,408,1,284,291,7
Equity,Progressive Corp.,PGR,225,220,5,311,308,3
Equity,AIG,AIG,311,308,3,363,362,1
Equity,Allstate,ALL,327,322,5,594,635,41
Equity,MetLife,MET,360,362,2,308,308,0
Equity,Prudential Financial,PRU,356,354,2,465,469,4
Equity,State Street,STT,363,362,1,311,308,3
Equity,SK Hynix Inc,000660.KS,241,243,2,342,344,2
Equity,Kakao Corp,035720.KS,405,402,3,498,493,5
Equity,Cigna ,CI,467,469,2,327,322,5
Equity,Illumina,ILMN,376,368,8,228,220,8
Equity,HCA Healthcare,HCA,532,533,1,287,291,4
Equity,Airbus ,AIR.PA,520,527,7,240,237,3
Equity,Vodafone Group,VOD,363,362,1,503,510,7
Equity,Vinci SA,DG.PA,257,261,4,371,368,3
Equity ,PNC Financial Services ,PNC,311,308,3,363,362,1
Equity,Communication Services Sector ETF,XLC,,,,,,
Equity,Energy Services Sector ETF,XLE,363,362,1,409,408,1
Equity,Consumer Staples Sector ETF,XLP,327,322,5,409,408,1
Equity,Consumer Discretionary Sector ETF,XLY,311,308,3,503,510,7
Equity,Financial Sector ETF,XLF,311,308,3,363,362,1
Equity,Health Care Sector ETF,XLV,327,322,5,272,274,2
Equity,Industrial Sector ETF,XLI,311,308,3,363,362,1
Equity,Technology Sector ETF,XLK,311,308,3,225,220,5
Equity,Utilities Sector ETF,XLU,327,322,5,409,408,1
