Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Equity,Apple,AAPL,217,220,3,370,368,2
Equity,Microsoft,MSFT,314,314,0,524,528,4
Equity,Amazon,AMZN,203,202,1,524,528,4
Equity,Tesla,TSLA,228,220,8,406,408,2
Equity,JPMorgan Chase,JPM,314,314,0,217,220,3
Equity,Johnson & Johnson,JNJ,393,385,8,286,291,5
Equity,UnitedHealth,UNH,273,273,0,484,487,3
Equity,Visa,V,184,183,1,469,470,1
Equity,Procter & Gamble,PG,393,385,8,251,250,1
Equity,NVIDIA,NVDA,210,206,4,449,457,8
Equity,Alibaba,BABA,199,196,3,431,426,5
Equity,Toyota,TM,349,345,4,449,457,8
Equity,Samsung,005930.KS,241,243,2,348,345,3
Equity,Nestlé,NSRGY,393,385,8,484,487,3
Equity,Shell,SHEL,419,416,3,286,291,5
Equity,Walmart,WMT,331,331,0,191,189,2
Equity,Mastercard,MA,360,362,2,468,470,2
Equity,ASML Holding,ASML,349,345,4,217,220,3
Equity,LVMH,LVMUY,366,368,2,190,189,1
Equity,Tencent,TCEHY,343,345,2,236,237,1
Equity,TSMC,TSM,251,250,1,393,385,8
Equity,Roche Holding,RHHBY,384,385,1,489,487,2
Equity,Berkshire Hathaway,BRK-B,572,564,8,191,189,2
Equity,Novartis,NVS,286,291,5,185,183,2
Equity,Rio Tinto,RIO,191,189,2,370,368,2
Equity,Exxon Mobil,XOM,419,416,3,185,183,2
Equity,Johnson Controls,JCI,349,345,4,262,260,2
Equity,Intel,INTC,524,528,4,225,220,5
Equity,Coca-Cola,KO,331,331,0,419,416,3
Equity,Merck,MRK,572,564,8,273,273,0
Equity,Home Depot,HD,314,314,0,242,243,1
Equity,Oracle,ORCL,393,385,8,217,220,3
Equity,PayPal,PYPL,298,291,7,199,196,3
Equity,Netflix,NFLX,196,196,0,316,314,2
Equity,Salesforce,CRM,344,345,1,199,196,3
Equity,Adobe,ADBE,225,220,5,314,314,0
Equity,Lockheed Martin,LMT,203,202,1,484,487,3
Equity,Pfizer,PFE,273,273,0,185,183,2
Equity,Disney,DIS,370,368,2,242,243,1
Equity,Starbucks,SBUX,484,487,3,217,220,3
Equity,Caterpillar,CAT,299,291,8,419,416,3
Equity,Deere & Company,DE,251,250,1,370,368,2
Equity,Boeing,BA,484,487,3,242,243,1
Equity,3M,MMM,331,331,0,233,237,4
Equity,Goldman Sachs,GS,370,368,2,217,220,3
Equity,Morgan Stanley,MS,225,220,5,370,368,2
Equity,IBM,IBM,217,220,3,299,291,8
Equity,AT&T,T,419,416,3,203,202,1
Equity,Verizon,VZ,217,220,3,419,416,3
Equity,McDonald's,MCD,393,385,8,484,487,3
Equity,Nike,NKE,314,314,0,225,220,5
Equity,Sony,SONY,262,260,2,449,457,8
Equity,BP,BP,286,291,5,370,368,2
Equity,Unilever,UL,393,385,8,273,273,0
Equity,Honda,HMC,191,189,2,299,291,8
Equity,BHP Group,BHP,191,189,2,370,368,2
Equity,Siemens,SIEGY,370,368,2,286,291,5
Equity,BASF,BASFY,370,368,2,286,291,5
Equity,Banco Santander,SAN,370,368,2,217,220,3
Equity,Infosys,INFY,225,220,5,349,345,4
Equity,ICBC,IDCBY,376,368,8,188,189,1
Equity,Novo Nordisk,NVO,262,260,2,393,385,8
Equity,Thermo Fisher Scientific,TMO,233,237,4,349,345,4
Equity,AbbVie,ABBV,274,273,1,216,220,4
Equity,Comcast,CMCSA,225,220,5,349,345,4
Equity,Accenture,ACN,347,345,2,184,183,1
Equity,Linde,LIN,349,345,4,191,189,2
Equity,Texas Instruments,TXN,349,345,4,233,237,4
Equity,Union Pacific,UNP,299,291,8,572,564,8
Equity,NextEra Energy,NEE,349,345,4,262,260,2
Equity,Medtronic,MDT,331,331,0,217,220,3
Equity,Costco,COST,314,314,0,419,416,3
Equity,Amgen,AMGN,251,250,1,331,331,0
Equity,T-Mobile,TMUS,186,183,3,371,368,3
Equity,Philip Morris,PM,325,322,3,211,206,5
Equity,Lowe's,LOW,217,220,3,314,314,0
Equity,Schlumberger,SLB,217,220,3,349,345,4
Equity,BlackRock,BLK,419,416,3,314,314,0
Equity,Stryker,SYK,349,345,4,217,220,3
Equity,Booking Holdings,BKNG,370,368,2,203,202,1
Equity,Canadian Natural Resources,CNQ,219,220,1,292,291,1
Equity,Enbridge,ENB,572,564,8,286,291,5
Equity,Royal Bank of Canada,RY,217,220,3,572,564,8
Equity,SAP,SAP,233,237,4,393,385,8
Equity,TotalEnergies,TTE,370,368,2,225,220,5
Equity,Sanofi,SNY,378,385,7,283,291,8
Equity,AstraZeneca,AZN,251,250,1,370,368,2
Equity,GlaxoSmithKline,GSK,286,291,5,203,202,1
Equity,HSBC,HSBC,286,291,5,572,564,8
Equity,Mitsubishi UFJ Financial,MUFG,299,291,8,459,457,2
Equity,NTT,NTTYY,233,237,4,484,487,3
Equity,Hitachi,HTHIY,191,189,2,299,291,8
Equity,Hyundai,HYMTF,203,202,1,458,457,1
Equity,Baidu,BIDU,271,273,2,195,196,1
Equity,JD.com,JD,297,291,6,222,220,2
Equity,Meituan,MPNGF,256,260,4,,,
Equity,Reliance Industries,RELIANCE.NS,390,385,5,208,206,2
Equity,Vale,VALE,220,220,0,573,564,9
Equity,Petrobras,PBR,219,220,1,558,564,6
Equity,Ambev,ABEV,419,416,3,286,291,5
Equity,China Construction Bank,CICHY,252,250,2,378,385,7
