Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Forex,EUR/USD,EURUSD=X,438,440,2,219,219,0
Forex,USD/JPY,JPY=X,248,250,2,471,469,2
Forex,GBP/USD,GBPUSD=X,533,534,1,333,332,1
Forex,USD/CHF,CHF=X,215,219,4,270,267,3
Forex,USD/CAD,CAD=X,409,408,1,670,676,6
Forex,AUD/USD,AUDUSD=X,472,469,3,261,259,2
Forex,NZD/USD,NZDUSD=X,511,510,1,259,259,0
Forex,EUR/GBP,EURGBP=X,257,259,2,432,426,6
Forex,EUR/JPY,EURJPY=X,378,385,7,332,332,0
Forex,GBP/JPY,GBPJPY=X,644,645,1,656,653,3
