Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Forex,EUR/USD,EURUSD=X,463,469,6,278,274,4
Forex,USD/JPY,JPY=X,245,243,2,463,469,6
Forex,GBP/USD,GBPUSD=X,231,237,6,463,469,6
Forex,USD/CHF,CHF=X,297,291,6,347,344,3
Forex,USD/CAD,CAD=X,416,416,0,278,274,4
Forex,AUD/USD,AUDUSD=X,416,416,0,297,291,6
Forex,NZD/USD,NZDUSD=X,416,416,0,347,344,3
Forex,EUR/GBP,EURGBP=X,245,243,2,379,385,6
Forex,EUR/JPY,EURJPY=X,245,243,2,298,291,7
Forex,GBP/JPY,GBPJPY=X,521,527,6,260,261,1
