Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Forex,EUR/USD,EURUSD=X,454,456,2,480,479,1
Forex,USD/JPY,JPY=X,262,259,3,331,332,1
Forex,GBP/USD,GBPUSD=X,277,273,4,439,440,1
Forex,USD/CHF,CHF=X,283,290,7,475,479,4
Forex,USD/CAD,CAD=X,508,510,2,475,479,4
Forex,AUD/USD,AUDUSD=X,520,528,8,491,493,2
Forex,NZD/USD,NZDUSD=X,280,273,7,491,493,2
Forex,EUR/GBP,EURGBP=X,320,322,2,283,290,7
Forex,EUR/JPY,EURJPY=X,262,259,3,347,344,3
Forex,GBP/JPY,GBPJPY=X,256,259,3,429,426,3
