Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Forex,EUR/USD,EURUSD=X,409,408,1,573,565,8
Forex,USD/JPY,JPY=X,244,243,1,504,510,6
Forex,GBP/USD,GBPUSD=X,410,408,2,230,237,7
Forex,USD/CHF,CHF=X,414,416,2,362,362,0
Forex,USD/CAD,CAD=X,414,416,2,264,267,3
Forex,AUD/USD,AUDUSD=X,425,426,1,567,565,2
Forex,NZD/USD,NZDUSD=X,409,408,1,573,565,8
Forex,EUR/GBP,EURGBP=X,251,250,1,413,416,3
Forex,EUR/JPY,EURJPY=X,248,250,2,496,493,3
Forex,GBP/JPY,GBPJPY=X,250,250,0,230,237,7
