Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Equity,Apple,AAPL,227,220,7,394,402,8
Equity,Microsoft,MSFT,533,533,0,313,314,1
Equity,Amazon,AMZN,514,510,4,225,220,5
Equity,Alphabet,GOOG,489,487,2,384,385,1
Equity,Tesla,TSLA,229,237,8,433,426,7
Equity,JPMorgan Chase,JPM,313,314,1,232,237,5
Equity,Johnson & Johnson,JNJ,394,402,8,283,291,8
Equity,UnitedHealth,UNH,275,274,1,477,479,2
Equity,Visa,V,236,237,1,497,493,4
Equity,Procter & Gamble,PG,252,251,1,378,385,7
Equity,NVIDIA,NVDA,521,527,6,452,469,17
Equity,Alibaba,BABA,355,354,1,258,261,3
Equity,Toyota,TM,302,308,6,349,344,5
Equity,Samsung,005930.KS,241,243,2,283,291,8
Equity,Nestlé,NSRGY,386,385,1,489,487,2
Equity,Shell,SHEL,363,362,1,283,291,8
Equity,Walmart,WMT,336,332,4,533,533,0
Equity,Mastercard,MA,352,354,2,493,493,0
Equity,ASML Holding,ASML,484,487,3,369,368,1
Equity,LVMH,LVMUY,358,354,4,501,493,8
Equity,Tencent,TCEHY,335,332,3,237,237,0
Equity,TSMC,TSM,245,243,2,309,308,1
Equity,Roche Holding,RHHBY,375,368,7,469,469,0
Equity,Berkshire Hathaway,BRK-B,574,551,23,233,237,4
Equity,Novartis,NVS,282,274,8,333,332,1
Equity,Rio Tinto,RIO,229,237,8,358,354,4
Equity,Exxon Mobil,XOM,283,291,8,363,362,1
Equity,Johnson Controls,JCI,336,332,4,283,291,8
Equity,Intel,INTC,412,408,4,504,510,6
Equity,Coca-Cola,KO,363,362,1,453,469,16
Equity,Merck,MRK,567,551,16,227,220,7
Equity,Home Depot,HD,313,314,1,453,469,16
Equity,Oracle,ORCL,394,402,8,232,237,5
Equity,PayPal,PYPL,293,291,2,,,
Equity,Netflix,NFLX,594,635,41,258,261,3
Equity,Salesforce,CRM,338,332,6,285,291,6
Equity,Adobe,ADBE,227,220,7,324,322,2
Equity,Lockheed Martin,LMT,363,362,1,477,479,2
Equity,Pfizer,PFE,275,274,1,336,332,4
Equity,Disney,DIS,252,251,1,302,308,6
Equity,Starbucks,SBUX,469,469,0,234,237,3
Equity,Caterpillar,CAT,533,533,0,302,308,6
Equity,Deere & Company,DE,363,362,1,252,251,1
Equity,Boeing,BA,363,362,1,245,243,2
Equity,3M,MMM,324,322,2,432,426,6
Equity,Goldman Sachs,GS,373,368,5,305,308,3
Equity,Morgan Stanley,MS,230,237,7,376,368,8
Equity,IBM,IBM,292,291,1,336,332,4
Equity,AT&T,T,324,322,2,432,426,6
Equity,Verizon,VZ,477,479,2,412,408,4
Equity,McDonald's,MCD,394,402,8,504,510,6
Equity,Nike,NKE,313,314,1,533,533,0
Equity,Sony,SONY,252,251,1,302,308,6
Equity,BP,BP,363,362,1,504,510,6
Equity,Unilever,UL,378,385,7,283,291,8
Equity,Honda,HMC,302,308,6,363,362,1
Equity,BHP Group,BHP,227,220,7,363,362,1
Equity,Siemens,SIEGY,366,368,2,488,487,1
Equity,BASF,BASFY,366,368,2,293,291,2
Equity,Banco Santander,SAN,363,362,1,313,314,1
